
0x001bdb0f ファイアー
0x001c6426 あのね、サムス。
0x001c643d ［サムス］
0x001c644c なんだい、メネア。
0x001c6465 ［メネア］
0x001c6474 あのね、あたし・・・
0x001c648f ［サムス］
0x001c649e 言ってごらんよ、メネア。
0x001c64bd ［メネア］
0x001c64ce あ、あたし・・・
0x001c64e5 ［フレイ］
0x001c64f6 いらいらいらいらいら
0x001c650d いらいらいらいらいらいらいら
0x001c6530 ［サムス］
0x001c653f 愛してるよ、メネア。
0x001c655a ［メネア］
0x001c6569 あたしもよ、サムス。
0x001c6584 ［フレイ］
0x001c6595 あ゛ーーーーーーーー
0x001c65ac もう見てらんないわ。
0x001c65c7 ［フレイ］
0x001c65d6 もしもーし。
0x001c65e9 ［フレイ］
0x001c65f8 えーん、目をさましてよー。
0x001c6619 ［格闘家］
0x001c6628 うおおおおおおお！！
0x001c6643 ［格闘家］
0x001c6652 ・・・ふぅ。
0x001c6665 ［おじいさん］
0x001c6678 橋はなくなるし、
0x001c6689 村の外はモンスターだらけ。
0x001c66a6 わしらはこれから、どうやって生
0x001c66c5 きていけばええんじゃ。
0x001c66e2 ［おばさん］
0x001c66f3 困ったことがあったら、村長さんに
0x001c6714 聞くといいよ。
0x001c6729 ［おじさん］
0x001c673a 最近は、船が出せなくてヒマだなぁ。
0x001c6763 ［アイザック］
0x001c6776 ここからヴァルア
0x001c6787 の町へ行ってもらおうと思うが
0x001c67a6 準備はいいかの？
0x001c67bc ［アイザック］
0x001c67cf はやくせんか！
0x001c67e4 ［アイザック］
0x001c67f7 うむ。では始めるとするかの。
0x001c681a ［フレイ］
0x001c682b あ、あの・・・。
0x001c6840 なにも起こらないようなんですけ
0x001c685f ども？
0x001c686c ［アイザック］
0x001c687f やや、少し呪文を間違えとったようじゃな。
0x001c68ae ［フレイ］
0x001c68bd 本当はムリなんじゃないの？
0x001c68de ［アイザック］
0x001c68f1 まかせておけ。　今度はだいじょうぶじゃ。
0x001c6920 ［アイザック］
0x001c6933 水の導き主たるレイトゥーンよ！！
0x001c6956 我が呼びかけにこたえよ！
0x001c6971 我が身を門とし、大いなる力によりて
0x001c6994 道を開け！
0x001c69a5 ［アイザック］
0x001c69b8 と、まあざっとこんなモンじゃ。
0x001c69dd ［フレイ］
0x001c69ee ・・・すっご〜い。
0x001c6a07 ［アイザック］
0x001c6a1a さあ、娘よ！
0x001c6a29 この道をとおり、ヴァルアの町へ
0x001c6a48 行くのだ！　薬を頼んだぞ。
0x001c6a69 ［フレイ］
0x001c6a78 はい！
0x001c6a85 ［アイザック］
0x001c6a98 どうした、早く行かんか。
0x001c6ab7 ［フレイ］
0x001c6ac8 で、でも・・・
0x001c6ada これ、ちょっと高くない？
0x001c6af9 ［フレイ］
0x001c6b08 ここ、危ないから気をつけないと。
0x001c6b2d 　　（ずるっ☆）
0x001c6b44 ［フレイ］
0x001c6b57 きゃぁぁぃ?寰
0x001c6b73 ｫ}ﾚ汞¥騒
0x001c6b7c ﾇF無ﾗ
0x001c6b82 =韃-ｱ赳
0x001c6bb2 -｣ｦ
0x001c6bed ､ｦ=
0x001c6c12 Sﾟ迦
0x001c6c2b )僕ﾛ
0x001c6c30 cブX1車相
0x001c6c62 tlｦ迥
0x001c6c7c &ﾒ臍
0x001c6c90 氈`っ！
0x001c6c9c ［声］
0x001c6ca9 娘さん、娘さん。
0x001c6cbe あなたが落としたのは、金のロッドかしら？
0x001c6ceb それとも銀のロッド？
0x001c6d06 ［フレイ］
0x001c6d17 ・・・・・・？
0x001c6d2c ［声］
0x001c6d39 もう、じれったいわね！
0x001c6d56 あなたが落としたのは、この金のロッド？
0x001c6d81 ［声］
0x001c6d8e じゃあ、銀のロッド？
0x001c6da8 ［声］
0x001c6db5 あら、スナオね！
0x001c6dca そーゆーヒトってぇ、あたしケッ
0x001c6deb コウ尊敬しちゃう、みたいな。
0x001c6e0e ［声］
0x001c6e1b さっきはちょっと、やりすぎだったかな。
0x001c6e46 いくら持ってたか知らないけど、これでカンベンね。
0x001c6e7d ［声］
0x001c6e8a ウソばっか、ゆって！
0x001c6ea3 あなたみたいな大ウソつき、
0x001c6ebe 許しておけないってかんじ！
0x001c6edf ［フレイ］
0x001c6ef0 きゃあああっ！！
0x001c6f05 ［フレイ］
0x001c6f14 あ〜〜〜〜〜、死ぬかと思った。
0x001c6f35 ミルの病気がうつっちゃったのかしら？
0x001c6f5e ・・・
0x001c6f66 だれも見てなかったわよね
0x001c6f7f ・・・。
0x001c6f8e ［フレイ］
0x001c6f9f ・・・あ、あ〜、
0x001c6fb2 今日もいい天気ねぇ〜。
0x001c6fcf ［アイザック］
0x001c6fe2 見ておったぞ。
0x001c6ff7 ［フレイ］
0x001c7006 あぁ〜ら、アイザック
0x001c701b 先生じゃありませんこと？
0x001c7036 いったい、なにを見てらしたんですかぁ？
0x001c7063 ［アイザック］
0x001c7076 わしには少し先の
0x001c7087 ことが見える力があっての。
0x001c70a4 なにか面白そうなものが見えそう
0x001c70c3 なんで来てみたら・・・
0x001c70e0 ［フレイ］
0x001c70ef 先生、おねがひっ！　このことはだまってて！
0x001c7120 ［アイザック］
0x001c7133 ま、いいがの。
0x001c7144 おまえさんを見ていると、昔のア
0x001c7163 イツを思い出すようじゃわい。
0x001c7186 ［フレイ］
0x001c7197 アイツって・・・？
0x001c71b0 ［アイザック］
0x001c71c3 それは別にいいとして、じゃ。
0x001c71e2 おまえさん、そのカッコウではカ
0x001c7201 ゼをひいてしまうぞ。
0x001c7218 どれ、わしが・・・
0x001c7231 ［フレイ］
0x001c7240 きゃぁぁぁ〜〜〜っ！だれかぁぁぁ〜〜〜っ！
0x001c7271 ［アイザック］
0x001c7284 これ！　なにをカンちがいしておる！
0x001c72a9 こうするんじゃよ。
0x001c72c2 ［アイザック］
0x001c72d5 うむ、これでかわいたじゃろ。
0x001c72f4 ほれ、はやく村長に薬をとどけて
0x001c7313 やらんか。
0x001c7324 ［村長］
0x001c7331 はい？
0x001c733e ［村長］
0x001c734b なんでしょうか？
0x001c7362 ［フレイ］
0x001c7371 実は、かくかくしかじか・・・
0x001c7390 というワケで、なんとか湖をわた
0x001c73af りたいのですが・・・。
0x001c73cc ［村長］
0x001c73d9 なるほど。
0x001c73e6 ですが、橋はごらんになったとお
0x001c7405 りですし・・・
0x001c7416 モンスターが現れてからは、
0x001c7433 レイティア湖をわたる船もありません。
0x001c745e ［フレイ］
0x001c746d ラトク・カートってい
0x001c7482 う人がここに来
0x001c74c9 硴ﾒ
0x001c74f2 "Kﾊ俔
0x001c74fd +ﾆ竿
0x001c7502 ﾌ2‾｣6ﾀ
0x001c7525 準樛綴
0x001c7566 ]J`ｸ｢｢L
0x001c757d 壜｣ﾂ‾
0x001c758d みGｿp､屯
0x001c7599 ｽ@瞭緩
0x001c75c0 ませんでした？
0x001c75d5 ［村長］
0x001c75e4 ラトク・カート・・・
0x001c75fd はぁ、たしかにそんな名前の人が
0x001c761c しばらく前に来ましたね。
0x001c7637 ですが、ヴァルアの町へ行く道を
0x001c7656 聞いてましたから・・・。
0x001c7675 ［フレイ］
0x001c7684 じゃ、今はヴァルアの
0x001c7699 町にいるってコトですね。
0x001c76b8 ［村長］
0x001c76c5 それはそうなんですが
0x001c76dc 今はヴァルアの町に行くことはで
0x001c76fb きませんよ。
0x001c770e ［フレイ］
0x001c771d できないって・・・
0x001c7731 どうしてですか？
0x001c7748 ［村長］
0x001c7755 ヴァルアに通じる唯一の
0x001c776c 橋が崩れてしまったんです。
0x001c778d ［フレイ］
0x001c779c そ、そんな・・・。
0x001c77b0 じゃあ一体どうすれば・・・。
0x001c77d1 うーん。うーん。
0x001c77e7 ［フレイ］
0x001c77f6 あれ？　いま、なにか声が・・・。
0x001c781d ［村長］
0x001c782a ああ、あれは病気でねている私の息子です。
0x001c7855 そうだ、どうぞこちらへいらしてください。
0x001c7884 ［フレイ］
0x001c7893 はい。
0x001c78a0 ［村長］
0x001c78ad 紹介します。こちらのお
0x001c78c4 方は、アイザック先生。
0x001c78dd ムリをいって息子の病気をみてい
0x001c78fc ただいております。
0x001c7915 ［アイザック］
0x001c7928 なに、たいしたコトではないわい。
0x001c794f ［村長］
0x001c795c 先生、実はかくかくしか
0x001c7973 じかなのですが・・・。
0x001c7990 ［フレイ］
0x001c799f 本当ですか？
0x001c79b2 ［アイザック］
0x001c79c5 うむ。そのかわりと言ってはなんじゃが、
0x001c79ee ちと頼まれてくれんかの。
0x001c7a0d ［アイザック］
0x001c7a20 レイティア湖をこ
0x001c7a31 えた先にあるヴァルアの町で、
0x001c7a52 『リーフの秘薬』
0x001c7a64 を手に入れてき
0x001c7a73 てほしいんじゃ。
0x001c7a86 この子の治療にどうしても必要なんでな。
0x001c7ab3 ［フレイ］
0x001c7ac2 わかりました。
0x001c7ad7 ［フレイ］
0x001c7ae8 ・・・あれ？
0x001c7afb ［フレイ］
0x001c7b0a あのー、ふと思ったん
0x001c7b1f ですけどもー・・・
0x001c7b38 ［フレイ］
0x001c7b47 どうしてあなたが直接いかないんです？
0x001c7b72 ［アイザック］
0x001c7b87 う゛っ！　そ、それはじゃな・・・。
0x001c7bb0 ［フレイ］
0x001c7bbf ははん、読めたわ。
0x001c7bd4 そのなんとかの薬ってのを自分の
0x001c7bf3 お金で買うのがイヤなもんで
0x001c7c10 私に買わせようってハラね！
0x001c7c31 ［アイザック］
0x001c7c44 え〜い、ゴチャゴチャとうるさい娘じゃのう。
0x001c7c71 湖がわたれんでもいいのか？
0x001c7c92 ［フレイ］
0x001c7ca1 う゛っ！　わ、わかったわよ。
0x001c7cc0 持ってくればいいんでしょ！
0x001c7ce1 ［アイザック］
0x001c7cf4 はじめから、そうスナオに言えばよいのじゃ。
0x001c7d21 わしは村はずれの灯台で待っておるからな。
0x001c7d50 ［フレイ］
0x001c7d61 はい。これがリーフの秘薬です。
0x001c7d86 ［アイザック］
0x001c7d99 うむ。ごくろうごくろう。
0x001c7db8 ［フレイ
0x001c7dd1 蜑員ｨ I
0x001c7dd9 誄ｧ|
0x001c7de4 僻ﾕ"
0x001c7e1c 削こ>@v1曁鴟5OｪF
0x001c7e2d 7N┬ひｼ
0x001c7e58 ヌ舒
0x001c7eac ‾ｹxMｰNst!ﾃ
0x001c7ef7 ・・がるるるるる・・
0x001c7f12 ［村長］
0x001c7f1f フレイさん、ありがとう
0x001c7f36 ございました。
0x001c7f47 では先生、さっそく薬を。
0x001c7f66 ［アイザック］
0x001c7f79 うむ。
0x001c7f86 ［村長の息子］
0x001c7f99 ・・スヤスヤ・・
0x001c7fb0 ［アイザック］
0x001c7fc3 もうだいじょうぶじゃ。
0x001c7fdc しばらくは安静にしておかねばな
0x001c7ffb らんがの。
0x001c800c ［フレイ］
0x001c801b じゃあ、私はこれで。
0x001c8036 ［村長］
0x001c8043 お待ちください。
0x001c805a ［村長］
0x001c8067 本当にありがとうござい
0x001c807e ました。
0x001c8089 すこしですが、どうぞお受け取りください。
0x001c80b8 ［フレイ］
0x001c80c7 ええっ、こんなに！？
0x001c80dc あ、ありがとうございます。
0x001c80f9 それじゃあ。
0x001c810c ［フレイ］
0x001c811b あ、そうだ。
0x001c812e ［フレイ］
0x001c813d あのぉ〜、アイザック
0x001c8153 ・・・先生？
0x001c8166 ［アイザック］
0x001c8179 なんじゃな。急にあらたまって。
0x001c819e ［フレイ］
0x001c81ad 実は、かくかくしかじかというワケで・・・。
0x001c81de ［アイザック］
0x001c81f1 なんじゃと！
0x001c81fe 空中城ク・オルじゃと！？
0x001c8219 それが本当ならば急いでヴァルア
0x001c8238 の町に向かわねばならん。
0x001c8253 娘、用意はいいな？
0x001c826c ［フレイ］
0x001c827b もう、どうにでもしてください。
0x001c82a0 ［アイザック］
0x001c82b3 うむ。それでは行くぞ。
0x001c82d0 ［村長］
0x001c82dd 本当にありがとうござい
0x001c82f4 ました。
0x001c82ff なんとお礼を言ってよいものやら・・・。
0x001c832c ［村長］
0x001c8339 おねがいします。どうか
0x001c8350 息子をたすけてください。
0x001c836f ［アイザック］
0x001c8382 さっさとリーフの秘薬をもってこんか！
0x001c83ad ［村長の息子］
0x001c83c0 うーんうーん。
0x001c83d5 ［村長の息子］
0x001c83e8 ・・スヤスヤ・・
0x001c83ff ［ミリー］
0x001c840e わあ、やっぱりぃ！
0x001c8422 あたしが思ったとおりだ。
0x001c843d あのね、あたしミリーって言うん
0x001c845c だけど。
0x001c8467 実はあたしも魔法使いになりたい
0x001c8486 の。
0x001c848d おねえちゃんの力でなんとかならない？
0x001c84b8 ［フレイ］
0x001c84c7 え、えーと・・・
0x001c84de ［ミリー］
0x001c84ed 自分でゆーのも、おこ
0x001c8502 がましいとは思うけど、
0x001c851b ときどき、あたしってば天才なん
0x001c853a じゃないかって思うぐらい・・
0x001c855d ［フレイ］
0x001c856c ちょ、ちょ〜っとゴメンね、ミリーちゃん。
0x001c8597 急いでるから、また後でね。
0x001c85b8 ［フレイ］
0x001c85c7 ミル！　どうしたの、
0x001c85dc いったい！？
0x001c85ef ［ミル］
0x001c85fc やあ、フレイさんじゃないですか。
0x001c8623 ［ミル］
0x001c8630 ちょっとテレポートに失敗して
0x001c864d しまいましてね。
0x001c8660 いやぁ、はっはっは。
0x001c867b ［フレイ］
0x001c868a はっはっは、じゃないわよ。
0x001c86a7 とりあえず、そのズブぬれのカッ
0x001c86c6 コをなんとかしないと。
0x001c86e3 ［ミリー］
0x001c8716 Uw痣1ｶ`sOｮ岐
0x001c877b >ﾇ#cA表ﾝ&ｹ/ｳ#
0x001c879a ;‾敞ｱj
0x001c87a4 I邇;…僑
0x001c8806 1ﾞ｡k
0x001c8822 よかったらウチで着がえてって。
0x001c8847 ［ミル］
0x001c8854 こちらの方は？
0x001c8869 ［フレイ］
0x001c8878 この子はミリー。
0x001c888f ［フレイ］
0x001c889e で、こっちが
0x001c88ab ついこの間まで私の先生だった人で、
0x001c88d0 ミル・グラードって言うの。
0x001c88f1 ［ミリー］
0x001c8900 先生なのに呼びすてにしていいの？
0x001c8927 ［ミル］
0x001c8934 いいんですよ、その方が気が楽ですし。
0x001c895f ［ミリー］
0x001c896e じゃ、私も『ミル』でいいわね。
0x001c898d よろしく！
0x001c899e ［ミル］
0x001c89ab こちらこそよろしく、　ミリーさん。
0x001c89d0 それじゃあ、すみませんがごやっ
0x001c89ef かいになります。
0x001c8a06 ［ミリー］
0x001c8a15 うん。こっち。
0x001c8a2a ［フレイ］
0x001c8a39 はああ〜、あれが私の
0x001c8a4e 先生かと思うと・・・。
0x001c8a67 それにしても。
0x001c8a77 ミルのペースに合わせてたら、
0x001c8a98 なんだか、だんだん眠くなってきちゃった・・・
0x001c8ac9 ふああああああああああ・・・
0x001c8aea ［ミリー］
0x001c8af9 お・ば・さん、こんにちは！
0x001c8b1a ［おばさん］
0x001c8b2b こんにちは、ミリーちゃん。
0x001c8b48 よかったら、後でまた子守りをおねがいね。
0x001c8b77 ［おばさん］
0x001c8b88 あちこちで若い子が
0x001c8b9b 行方不明になってるそうだね。
0x001c8bba ミリーちゃんも気をつけてね。
0x001c8bdd ［ミリー］
0x001c8bec だいじょうぶ。あたしはそんなガキじゃないもん。
0x001c8c21 ［ミリー］
0x001c8c30 おじさん、またなにか手伝うコトない？
0x001c8c5b ［おじさん］
0x001c8c6c おお、ミリーちゃんか。いつも助かってるよ。
0x001c8c9d ［ミリー］
0x001c8cac おじいさん。出歩い
0x001c8cbf たりしてだいじょうぶ！？
0x001c8cde ［おじいさん］
0x001c8cf1 はあ、わしは今年で８０になりますじゃ。
0x001c8d1e ［サムス］
0x001c8d2d 今度こそ二人きりになれたね、メネア。
0x001c8d58 ［メネア］
0x001c8d67 でもいいの？　サムス。
0x001c8d80 いくら空き家だからって、勝手に
0x001c8d9f 使うのはマズイんじゃ・・・
0x001c8dc0 ［サムス］
0x001c8dcf 心配することはないよメネア。
0x001c8dee ボクたちの愛の前では、どんな罪
0x001c8e0d だって許されるさ。
0x001c8e26 ［メネア］
0x001c8e35 ああ、サムス・・・。
0x001c8e50 ［ミリー］
0x001c8e5f あれ？　町長さんに何か用なの？
0x001c8e84 ［フレイ］
0x001c8e95 んー・・・
0x001c8ea1 そう言えば、何もないわね。
0x001c8ec2 ［ミリー］
0x001c8ed1 お薬、早くみつかると
0x001c8ee6 いいね、フレイおねえちゃん。
0x001c8f09 ［フレイ］
0x001c8f18 そうね。レイジアの村
0x001c8f2d 長さんも待ってるコトだし。
0x001c8f4e ［フレイ］
0x001c8f5d 返事がないわね。
0x001c8f6f だれもいないのかしら？
0x001c8f8c ［ミリー］
0x001c8f9b あ、ここの人たちねー
0x001c8fb0 少し前にひっこしちゃったよ。
0x001c8fcf たしか、バヌワとかいう町だと思ったけど。
0x001c8ffe ［ミリー］
0x001c9164 ［フレイ］
0x001c9173 や、や〜ね〜。そんなコトしないってば。あはは。
0x001c91a8 ［フレイ］
0x001c91b7 いっけなぁ〜い！
0x001c91c9 ついウトウトしちゃったぁ。
0x001c91e6 ミルたち、どうしたかしら？
0x001c9201 まだ道具屋かな。
0x001c9218 ［フレイ］
0x001c9227 きゃっ！
0x001c9236 ［ミル］
0x001c9243 フレイさん、お待たせしました。
0x001c9268 ［ミリー］
0x001c9277 フレイおねえちゃん、お待たせ。
0x001c929c ［フレイ］
0x001c92ab ええっ！？　ミ、ミルなのぉ？
0x001c92ce ［ミル］
0x001c92db そうですけど・・・ヘンでしょうか。
0x001c9304 ［フレイ］
0x001c9313 うっ、ううん。そ、そんなコトないと思うけどっ。
0x001c9348 ［ミリー］
0x001c9357 よく似合ってるわよ、ミル。
0x001c9378 ［ミル］
0x001c9385 ありがとうミリーさん。
0x001c93a2 ［フレイ］
0x001c93b1 ところでミル、
0x001c93c1 あなたがどうしてここに？
0x001c93dc まさか、私を連れもどしに来たんじゃ・・・！？
0x001c940f ［ミル］
0x001c941c いえいえ、そうじゃあり
0x001c9433 ません。
0x001c943e 実は最近あちこちで若い人たちが
0x001c945d 行方不明になっておりまして。
0x001c9480 ［ミリー］
0x001c948f あ、それなら、あたしも知ってる。
0x001c94b2 “人さらい”ってゆーんでしょ。
0x001c94d7 ［ミル］
0x001c94e4 で、それにどうも、闇の
0x001c94fb 魔導が関係しているらしく、
